,pa_stelkin,pa_stelkin_err,sigma_re,sigma_re_err,sigma_3kpc_round,sigma_3kpc_round_err,sigma_1_4_arcsecond,sigma_1_4_arcsecond_err,sigma_2_arcsecond,sigma_2_arcsecond_err,sigma_3_arcsecond,sigma_3_arcsecond_err,sigma_4_arcsecond,sigma_4_arcsecond_err,aper_corr_flag,rmax_aper_corr,lambdar_re,lambdar_re_err,lambdar_max,lambdar_max_err,vsigma_re,vsigma_re_err,vsigma_max,vsigma_max_err,mean_k51_re,mean_k51_re_err,sigma_re_mge,sigma_re_mge_err,aper_corr_flag_mge,rmax_aper_corr_mge,lambdar_re_mge,lambdar_re_mge_err,lambdar_max_mge,lambdar_max_mge_err,vsigma_re_mge,vsigma_re_mge_err,vsigma_max_mge,vsigma_max_mge_err,mean_k51_re_mge,mean_k51_re_mge_err,Unnamed: 0,cubeid,cubeidpub,cubename,catid,z_spec,pix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_4_arcsecond,v_gas_1_4_arcsecond_err,vdisp_gas_1_4_arcsecond,vdisp_gas_1_4_arcsecond_err,sfr_1_4_arcsecond,sfr_1_4_arcsecond_err,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_2_arcsecond,v_gas_2_arcsecond_err,vdisp_gas_2_arcsecond,vdisp_gas_2_arcsecond_err,sfr_2_arcsecond,sfr_2_arcsecond_err,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_3_arcsecond,v_gas_3_arcsecond_err,vdisp_gas_3_arcsecond,vdisp_gas_3_arcsecond_err,sfr_3_arcsecond,sfr_3_arcsecond_err,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_4_arcsecond,v_gas_4_arcsecond_err,vdisp_gas_4_arcsecond,vdisp_gas_4_arcsecond_err,sfr_4_arcsecond,sfr_4_arcsecond_err,npix_3kpc_round,area_cov_3kpc_round,v_gas_3kpc_round,v_gas_3kpc_round_err,vdisp_gas_3kpc_round,vdisp_gas_3kpc_round_err,sfr_3kpc_round,sfr_3kpc_round_err,npix_re,area_cov_re,v_gas_re,v_gas_re_err,vdisp_gas_re,vdisp_gas_re_err,sfr_re,sfr_re_err,npix_re_mge,area_cov_re_mge,v_gas_re_mge,v_gas_re_mge_err,vdisp_gas_re_mge,vdisp_gas_re_mge_err,ext_corr_re_mge,ext_corr_re_mge_err,sfr_re_mge,sfr_re_mge_err
744,352.5,29.916665999999996,76.74225600000001,9.821976,84.29066999999999,7.270473,,,,,84.29066999999999,9.026231,79.034676,7.849674,,,,,,,,,,,,,82.90841999999999,8.923364999999999,,,,,,,,,,,,,744.0,278802_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06,278802_A,278802_blue_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06.fits,278802.0,0.04124,212.0,0.9968841999999999,-157.52325,278.15656,767.52313,169.23846,,,212.0,0.9968841999999999,175.97191,31.139353000000003,47.19955,39.250840000000004,,,212.0,0.9968841999999999,173.94043,34.752829999999996,41.4792,48.8075,,,212.0,0.9968841999999999,,,,,,,212.0,0.9968841999999999,156.95816000000002,34.319084000000004,52.67083,46.240116,,,212.0,0.9968841999999999,136.02571,16.604074,53.6179,19.85923,,,212.0,0.9968841999999999,173.34628,23.832527,38.826687,32.86919,1.0,,,
745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.0,278804_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25,278804_A,278804_blue_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25.fits,278804.0,0.04199,52.0,0.952823,-1.6473006000000001,0.43033710000000003,46.353640000000006,0.43856403,0.025844787999999997,0.001542215,52.0,0.952823,-0.8889839,0.38095802,47.803753,0.3848256,0.08094296299999999,0.004855203,52.0,0.952823,1.2463643999999998,0.3169958,48.892082,0.32039547,0.17820334300000001,0.008685318000000001,52.0,0.952823,2.4759765,0.29434916,50.090405,0.298321,0.22007840399999998,0.00968908,52.0,0.952823,1.8784811000000001,0.30073938,49.797073,0.30437624,0.203963268,0.009179968,52.0,0.952823,3.1237288,0.30013824,51.869873,0.3019217,0.223618869,0.009816575,52.0,0.952823,1.8941165,0.30990252,50.630394,0.31191814,3.305269543,0.149991004,0.197514982,0.009035559
746,157.5,7.7499975999999995,58.096790000000006,3.2321413,51.95733,2.7503697999999996,63.163876,5.128694,63.4253,3.923896,56.163574,3.1167707,54.38989300000001,2.8755019,0.0,1.0,0.22383507,0.043170917999999996,,,0.26169145,0.053553324000000006,,,0.10981336,0.06797999,56.54629499999999,3.3838844,0.0,1.0,0.2154328,0.043856364,,,0.25343582,0.054678608,,,0.10981336,0.06797999,746.0,278812_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25,278812_A,278812_blue_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25.fits,278812.0,0.041710000000000004,112.0,0.9791385,3.5626366000000003,0.42003724,40.05058,0.44550592,0.011660965,0.000639993,112.0,0.9791385,1.6618191999999998,0.33566245,40.686287,0.35139787,0.038526889,0.0017893479999999999,112.0,0.9791385,2.3095713,0.25914773,41.905229999999996,0.26717833,0.10280225300000001,0.0038221559999999997,112.0,0.9791385,3.4844595999999997,0.23569942,43.550495,0.23994166,0.15950408800000002,0.004974948,112.0,0.9791385,2.9126507999999998,0.24142435,42.765095,0.24699455,0.139992321,0.004581798,112.0,0.9791385,8.045527,0.21112403,53.67743299999999,0.19986103,0.300215395,0.006968072,112.0,0.9791385,2.6312137000000004,0.24476366,48.112567999999996,0.2379069,1.8467445930000002,0.054503754,0.168086846,0.005027618
747,59.0,0.5833333,,,119.60515,1.22369,123.27713,2.4381082000000003,123.392105,1.7290092000000001,124.21696499999999,1.3802607,122.23257,1.2463676000000001,1.0,0.49175572,0.7416129,0.004432571,0.5526818,0.004432571,1.0514503000000002,0.006800331,0.66758776,0.006800331,,,,,1.0,0.52509147,0.7363786,0.004256379,0.5648327,0.004256379,1.0226564,0.006605418,0.67714256,0.006605418,,,747.0,278826_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02,278826_A,278826_blue_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02.fits,278826.0,0.0417,22.0,1.008638,-5.969371,0.38386223,25.936592,0.53123343,0.009330238000000001,0.000772735,22.0,1.008638,-6.308882,0.34840679999999996,26.5153,0.47772983,0.027009804,0.001952389,22.0,1.008638,-5.049116000000001,0.2991239,27.624392999999998,0.40624240000000006,0.047252552,0.00293903,22.0,1.008638,-4.308668,0.29216406,28.046967,0.39752713,0.063753283,0.003928503,22.0,1.008638,-4.7464595,0.29439124,27.89183,0.39998326,0.056732172000000004,0.003480284,22.0,1.008638,-5.356240000000001,0.32699287,28.130740000000003,0.4396463,0.039767225,0.002602622,22.0,1.008638,-5.5874205,0.3333546,27.336534999999998,0.45282164,2.2182962180000003,0.146134444,0.033457369,0.002219472
748,249.5,13.416667000000002,47.430626000000004,1.9064202000000001,47.718357,1.7091731,43.678577000000004,3.7285720999999996,42.548157,2.4062363999999996,42.363083,1.9326452,45.98342,1.5517864,1.0,0.93972844,0.16337544,0.019301327,0.15640311,0.019301327,0.20042662,0.021332147000000003,0.19260916,0.021332147000000003,0.23694661,0.08661707,49.02947,1.4046173,0.0,1.0,0.15360017,0.019496743,,,0.19124976,0.020992724,,,0.23694661,0.08661707,748.0,278840_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02,278840_A,278840_blue_7_Y16SAR2_P003_09T122_2017_03_24-2017_04_02.fits,278840.0,0.041710000000000004,92.0,0.97978526,13.964642000000001,0.3588,86.192894,0.31533077,0.059132559,0.0018758770000000002,92.0,0.97978526,20.363986999999998,0.36122516,86.66601999999999,0.3127163,0.189009006,0.005906873000000001,92.0,0.97978526,22.249168,0.29535282,87.6649,0.25604177,0.390449499,0.009785681,92.0,0.97978526,21.83483,0.27185467,88.517876,0.23580009,0.513802106,0.01189665,92.0,0.97978526,21.864985,0.28022826,88.31085,0.24276473,0.475880731,0.011296153,92.0,0.97978526,19.364437,0.26782979999999995,91.73095,0.23248221,0.6071304279999999,0.013400731,92.0,0.97978526,20.041227,0.27272496,91.21029,0.23547626,2.134252818,0.047855840999999996,0.549180796,0.012428765
749,273.5,4.1666665,55.713085,2.0416677,53.091053,2.028368,49.008583,4.111403500000001,47.820885,3.168809,51.70686,2.2598398,52.48415,2.0642111,0.0,1.0,0.33120272,0.018835301999999998,,,0.3922122,0.022226784,,,0.050655834000000004,0.022379724,55.039345,2.015739,0.0,1.0,0.32688364,0.018919522,,,0.38234723,0.02185407,,,0.050655834000000004,0.022379724,749.0,278846_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06,278846_A,278846_blue_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06.fits,278846.0,0.04138,68.0,0.98478496,-7.253707,0.45303420000000005,30.443716,0.5479183000000001,0.014235582,0.001041128,68.0,0.98478496,-8.5883,0.41491184,30.735838,0.49604547,0.040547046,0.002962318,68.0,0.98478496,-9.703997,0.35295114,31.210340000000002,0.42170712,0.073311482,0.0047985020000000005,68.0,0.98478496,-9.814561,0.33356586,31.675371000000002,0.39778,0.098361491,0.0061914380000000005,68.0,0.98478496,-9.712931,0.33616593,31.452534000000004,0.40083888,0.088292652,0.005599152,68.0,0.98478496,-9.314229,0.3424492,34.60569,0.39572766,0.110520265,0.007072167,68.0,0.98478496,-9.226,0.36900038,32.44836,0.43436759999999996,2.006287891,0.126781067,0.060415591,0.0038687640000000002
750,59.5,0.6666667,160.22507,0.6616131,161.78519,0.65881974,172.78014,1.2570702,169.86485,0.9063187,166.93303999999998,0.746513,162.5471,0.619985,0.0,1.0,0.2627329,0.002349551,,,0.2714776,0.00222418,,,0.013201077,0.004325733,161.82768000000002,0.6461589,0.0,1.0,0.25473127,0.002355851,,,0.2622833,0.002239146,,,0.013201077,0.004325733,750.0,278855_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25,278855_A,278855_blue_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25.fits,278855.0,0.04175,60.0,1.0085861999999999,16.172583,0.8843287000000001,23.716839999999998,1.3416841,0.001493889,0.00033966199999999996,60.0,1.0085861999999999,17.446867,0.7570714,22.472008,1.1849889,0.003917778,0.00092943,60.0,1.0085861999999999,17.982939000000002,0.64123636,22.015826999999998,1.022374,0.011873635,0.00251664,60.0,1.0085861999999999,17.526161,0.59730965,22.328749,0.9498298000000001,0.017040657,0.0033738859999999996,60.0,1.0085861999999999,17.587587,0.61832225,22.436462,0.97850686,0.01585401,0.003303757,60.0,1.0085861999999999,17.377625,0.6029013000000001,22.301218,0.9624966,0.018238596,0.0035964879999999997,60.0,1.0085861999999999,17.66018,0.6160681,22.366787,0.9774674000000001,1.8144864719999998,0.38232986399999996,0.016404692,0.003465218
751,308.0,0.75,223.43478,2.2001730999999998,213.5391,2.6777122,211.54816,3.4021795,213.5391,2.3803627,210.92732,2.1251118,209.9184,1.904626,0.0,1.0,0.4219713,0.007160894,,,0.50433016,0.008868220999999999,,,0.022641484,0.006774418000000001,217.14527999999999,2.168494,0.0,1.0,0.36899164,0.007259321,,,0.4295398,0.008336693000000001,,,0.022641484,0.006774418000000001,751.0,278909_6_Y13SAR1_P011_09T017_2013_03_05-2013_03_17,278909_A,278909_blue_6_Y13SAR1_P011_09T017_2013_03_05-2013_03_17.fits,278909.0,0.04141,46.0,1.0340799999999999,-17.236906,0.6811018,47.2033,0.7248081999999999,0.006462430999999999,0.0008424789999999999,46.0,1.0340799999999999,-16.841555,0.58516246,46.965534000000005,0.6218656,0.015721762,0.00186924,46.0,1.0340799999999999,-17.756226,0.47626066,49.217033,0.49893180000000004,0.035995583,0.003197775,46.0,1.0340799999999999,-18.534645,0.43440244,51.52779,0.4508826,0.055041941,0.0042860220000000004,46.0,1.0340799999999999,-17.864557,0.44691040000000004,50.860405,0.46518958,0.046894102,0.0037912159999999996,46.0,1.0340799999999999,-19.249405,0.44814464,55.230152000000004,0.4583138,0.053164977,0.004159288,46.0,1.0340799999999999,-18.172795999999998,0.49540913,50.787262,0.51352763,2.085323592,0.186302317,0.032184906,0.00288869
752,104.0,29.916665999999996,45.223076,8.823391,58.210514,7.754048299999999,,,47.816612,8.767439999999999,58.86264,7.1024284,57.271390000000004,5.427553700000001,,,,,,,,,,,,,56.43205,6.633877,,,,,,,,,,,,,752.0,278995_6_Y13SAR1_P011_09T017_2013_03_05-2013_03_17,278995_A,278995_blue_6_Y13SAR1_P011_09T017_2013_03_05-2013_03_17.fits,278995.0,0.013069999999999998,54.0,0.9695851999999999,7.245331,0.17350437,25.526522,0.23991176,0.0014449620000000002,5.3700000000000004e-05,54.0,0.9695851999999999,7.195912,0.14601783,25.45352,0.20552269,0.0040898,0.000119195,54.0,0.9695851999999999,7.8143473,0.11341951,25.863364999999998,0.15615094,0.013011812,0.000293326,54.0,0.9695851999999999,8.260794,0.101344615,26.157917,0.13907929,0.01992227,0.00039821400000000003,54.0,0.9695851999999999,12.395518,0.07468934,28.672966,0.10010830000000001,0.048961569,0.0007202310000000001,54.0,0.9695851999999999,8.827577,0.09195071,26.33166,0.1253935,0.024104382,0.00043253800000000005,54.0,0.9695851999999999,9.318137,0.082925424,26.662907,0.11309997,1.362412385,0.021356682999999998,0.033375342999999995,0.000530422
753,97.5,29.916665999999996,51.222317,9.156537,42.86585,9.681738000000001,,,,,57.350432999999995,9.869883,52.930737,8.250763000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,753.0,279066_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13,279066_A,279066_blue_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13.fits,279066.0,0.01815,1274.0,0.99938285,34.993134000000005,0.9174952,44.458473,1.0812244,0.000272761,4.51e-05,1274.0,0.99938285,29.900461,0.5072367999999999,14.66513,1.0585577,0.000960227,0.000137627,1274.0,0.99938285,29.467136,0.4134242,15.436774,0.82793885,0.002503866,0.000266082,1274.0,0.99938285,29.089096,0.36629432,15.427416000000001,0.7394224,0.00414487,0.00038371,1274.0,0.99938285,28.721106,0.32586828,15.662882000000002,0.66758704,0.0076240909999999995,0.000651029,1274.0,0.99938285,27.818720000000003,0.31680644,16.182126999999998,0.6491044,0.022203057999999998,0.001811245,1274.0,0.99938285,29.149960999999998,0.36872917,15.165375,0.7531583000000001,1.368217249,0.126621956,0.003702857,0.000344584
754,1.0,1.083332,189.1346,1.272828,181.25002,1.3428958999999998,182.42902,2.027989,181.03506000000002,1.407101,182.45644,1.1363776,182.81599999999997,1.1177008999999998,0.0,1.0,0.28587255,0.004980682,,,0.3255358,0.005414982,,,0.038025357,0.008290222,184.36229,1.318381,0.0,1.0,0.21911432,0.005040323,,,0.24848701,0.005070229,,,0.038025357,0.008290222,754.0,279148_9_Y17SAR2_P002_09T129_2018_02_12-2018_02_19,279148_A,279148_blue_9_Y17SAR2_P002_09T129_2018_02_12-2018_02_19.fits,279148.0,0.027410000000000004,30.0,1.0864561000000001,-19.462158,0.34287593,46.685474,0.35890976,0.012618078000000001,0.000811718,30.0,1.0864561000000001,-23.525126999999998,0.334613,50.611954,0.34017366,0.031073952000000002,0.001911651,30.0,1.0864561000000001,-21.759445,0.30346096,56.62904,0.30166740000000003,0.066472035,0.0033799470000000003,30.0,1.0864561000000001,-18.913244,0.29697436,61.649216,0.28801247,0.098557805,0.0046150159999999996,30.0,1.0864561000000001,-15.252329000000001,0.29626015,66.33615999999999,0.28349507,0.12751653699999999,0.0057260209999999995,30.0,1.0864561000000001,-15.275782000000001,0.33539534,67.436325,0.31295878,0.07043113200000001,0.0032735209999999997,30.0,1.0864561000000001,-22.024689000000002,0.31921846,55.56118000000001,0.31803837,2.7389438139999998,0.145502026,0.048925009000000005,0.002611176
755,206.5,5.0833335,48.169994,3.1068935,48.500088,2.7931626,38.223316,4.149871,41.186848,3.8657532,41.905525,2.5649781000000003,43.319973,2.5185883,,,,,,,,,,,,,48.638115,2.7436962000000005,,,,,,,,,,,,,755.0,279160_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13,279160_A,279160_blue_7_Y16SAR2_P001_09T115_2016_03_03-2016_03_13.fits,279160.0,0.01312,196.0,1.0153767,-105.961075,0.8824371999999999,14.734391,1.9380647,6.720000000000001e-05,1.75e-05,196.0,1.0153767,-104.74542,0.7699575,17.423482999999997,1.5020413000000001,0.000188383,,196.0,1.0153767,-105.525795,0.54261017,18.708263,0.9985002000000001,0.000524325,,196.0,1.0153767,-106.28747,0.46557376,20.976202,0.78756666,0.00091071,,196.0,1.0153767,-96.81437,0.16857020000000003,29.141964,0.22626428,0.016434702,0.000585179,196.0,1.0153767,-91.94925,0.14932965,27.35704,0.2062462,0.015369355,0.000462644,196.0,1.0153767,-102.09914,0.29919216,27.512784999999997,0.42246157,1.196054259,0.081169014,0.0026857129999999997,0.000183168
756,155.5,0.33333334,195.63913,1.5979235,168.48665,1.7743181000000001,169.48561,2.302078,168.48665,1.8280651999999997,170.47784,1.3567209999999998,170.08847,1.5831302,0.0,1.0,0.6241645,0.006148555,,,0.8436771999999999,0.011483618999999999,,,0.02254031,0.003455145,181.04282,1.3020701000000001,0.0,1.0,0.5938060000000001,0.006210664,,,0.7664887,0.01032434,,,0.02254031,0.003455145,756.0,279261_9_Y17SAR2_P002_09T129_2018_02_12-2018_02_19,279261_A,279261_blue_9_Y17SAR2_P002_09T129_2018_02_12-2018_02_19.fits,279261.0,0.03639,38.0,1.0450211999999999,-6.2228875,0.14798388,28.68313,0.1803225,0.02138562,0.000553362,38.0,1.0450211999999999,-6.454068,0.12709522,29.055798,0.15280835,0.065885815,0.001556179,38.0,1.0450211999999999,-6.459651999999999,0.10904978,29.481479999999998,0.13130662,0.164138281,0.003515972,38.0,1.0450211999999999,-6.8069809999999995,0.10990359,29.976570000000002,0.1322232,0.185463605,0.003929603,38.0,1.0450211999999999,-6.8069809999999995,0.10990359,29.976570000000002,0.1322232,0.185463605,0.003929603,38.0,1.0450211999999999,-6.707585000000001,0.10890865,29.738317,0.13120009,0.16965725899999998,0.003543413,38.0,1.0450211999999999,-6.619356599999999,0.109731,29.445241999999997,0.13195598,1.457902118,0.031203789,0.15081240699999998,0.0032630590000000004
757,98.5,29.916665999999996,86.29743,11.460289999999999,60.736168000000006,9.911192,,,,,55.737965,10.160067,51.072807,9.167282,,,,,,,,,,,,,74.20908,9.901602,,,,,,,,,,,,,757.0,279818_7_Y13SAR1_P009_09T015_2013_03_05-2013_03_17,279818_A,279818_blue_7_Y13SAR1_P009_09T015_2013_03_05-2013_03_17.fits,279818.0,0.02727,522.0,1.001291,-14.444314000000002,0.37456617,23.283567,0.54055625,0.002765207,0.000224135,522.0,1.001291,-13.631273,0.33794695,23.02927,0.49171729999999997,0.007279046999999999,0.0005135119999999999,522.0,1.001291,-13.494463,0.26273587,23.477913,0.37706104,0.018016472,0.001015585,522.0,1.001291,-13.504515,0.22500166,23.755129,0.320839,0.026947952,0.001313234,522.0,1.001291,-13.497814000000002,0.18200384,24.100422000000002,0.25735626,0.041205024,0.001628104,522.0,1.001291,-11.739948,0.09460421,26.055046,0.12777756,0.205133725,0.0042918140000000006,522.0,1.001291,-11.586387,0.09288020400000001,25.998568,0.12559953,1.331811284,0.027200314,0.218910183,0.004501417
758,21.0,1.3333334,80.10047,1.7446085,78.5291,1.5533947,78.144966,1.953298,78.36846,1.532065,78.34193,1.4100747999999999,79.45026999999999,1.4066756999999999,1.0,0.78485674,0.6076937,0.013214674,0.5406739,0.013214674,0.7871776,0.019240756,0.67412215,0.019240756,0.030831708,0.0066990669999999995,78.88926,1.8092096000000002,1.0,0.8756014000000001,0.58002424,0.01338605,0.5432680999999999,0.01338605,0.7283735,0.01906944,0.6690064,0.01906944,0.030831708,0.0066990669999999995,758.0,279840_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13,279840_A,279840_blue_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13.fits,279840.0,0.08669,66.0,0.9659562,46.843647,3.5003660000000005,102.93961,3.2992760000000003,0.010128599,0.002496517,66.0,0.9659562,40.165096000000005,2.972718,102.83289,2.8025248,0.036140948,0.008286073,66.0,0.9659562,33.504417,2.1712456,100.257164,2.0503668999999998,0.097665263,0.01736428,66.0,0.9659562,34.795456,1.9105834,103.716034,1.7987589,0.16699182699999998,0.027238705,66.0,0.9659562,40.165096000000005,2.972718,102.83289,2.8025248,0.036140948,0.008286073,66.0,0.9659562,38.527846999999994,2.2190125,124.18805,2.0303276,0.19846895399999998,0.030054591000000002,66.0,0.9659562,37.290420000000005,2.2360482000000004,111.79781000000001,2.0795282999999998,2.292408365,0.397967888,0.138389721,0.024140067
759,311.5,14.999997,,,,,,,40.993156,8.227615,44.238667,5.595992,42.30549,5.261430000000001,,,,,,,,,,,,,39.169247,5.3018413,,,,,,,,,,,,,759.0,279878_7_Y13SAR1_P009_09T015_2013_03_05-2013_03_17,279878_A,279878_blue_7_Y13SAR1_P009_09T015_2013_03_05-2013_03_17.fits,279878.0,0.08734,228.0,0.99828947,98.91174000000001,26.807221999999996,150.40091,23.215664,0.0014255429999999998,,228.0,0.99828947,87.9558,28.710907000000002,154.86917,24.594236,0.003882633,,228.0,0.99828947,67.34835,32.745335,205.10388,24.408482,0.009580082,,228.0,0.99828947,48.273167,32.815613,211.07942000000003,23.813010000000002,0.012034825,,228.0,0.99828947,87.9558,28.710907000000002,154.86917,24.594236,0.003882633,,228.0,0.99828947,86.56201999999999,42.29926,283.86407,29.194029999999998,0.033022376,,228.0,0.99828947,83.60916,40.067142,271.10177999999996,27.252270000000003,1.0,,0.027923842999999997,
760,173.0,29.916665999999996,,,,,,,81.68748000000001,10.62331,78.35039,9.24939,75.33915999999999,9.97386,,,,,,,,,,,,,,,,,,,,,,,,,,,760.0,279886_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17,279886_A,279886_blue_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17.fits,279886.0,0.018269999999999998,110.0,0.9954917999999999,-239.55212000000003,10.732186,0.02348577,14113.243999999999,9.71e-06,,110.0,0.9954917999999999,-228.25107999999997,13.635119,0.60201144,711.35095,1.92e-05,,110.0,0.9954917999999999,-347.76862,82.54081,205.44162,78.84508000000001,6.850000000000001e-05,,110.0,0.9954917999999999,20.25007,255.13245,597.9097,252.3794,0.00015099799999999998,,110.0,0.9954917999999999,-195.60103,19.165142000000003,1.683346,363.7504,1.92e-05,,110.0,0.9954917999999999,258.5039,37.791344,116.352905,40.93549,8.340000000000001e-05,,110.0,0.9954917999999999,173.71204,18.108710000000002,42.120235,23.990873,1.0,,6.61e-05,
761,17.0,1.4166666,100.27365999999999,1.134076,100.22501,1.1391394,101.602165,1.3827096,102.46913,1.1354212,100.27365999999999,1.0780068999999999,99.14623,0.9372393,0.0,1.0,0.20442799,0.009114406,,,0.21844320000000003,0.009062002,,,0.035076246,0.015043331000000002,99.89299999999999,0.9780097,0.0,1.0,0.21068130000000002,0.008696274,,,0.22302199999999997,0.008729286999999999,,,0.035076246,0.015043331000000002,761.0,279891_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17,279891_A,279891_blue_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17.fits,279891.0,0.023809999999999998,28.0,0.9649455,-2.1258554,0.5193554,28.002644,0.7034968,0.0008337860000000001,8.41e-05,28.0,0.9649455,-0.16305484,0.45497546,27.40555,0.62329555,0.002649072,0.00024912,28.0,0.9649455,-1.996305,0.34735309999999997,28.665328999999996,0.46326423,0.006257968,0.000453999,28.0,0.9649455,-4.6962028,0.31067303,30.179484999999996,0.40489584,0.009179293,0.0005780819999999999,28.0,0.9649455,-11.907471000000001,0.26395640000000004,32.765114000000004,0.33133936,0.017910099999999998,0.00092354,28.0,0.9649455,-6.4529510000000005,0.32472083,30.92705,0.41357714,0.006843182,0.000452576,28.0,0.9649455,-2.104636,0.3899189,28.97725,0.51595956,1.131304812,0.090525555,0.004177239,0.00033631800000000006
762,42.5,29.916665999999996,46.005134999999996,7.8301476999999995,45.91023,8.166234,,,41.441565999999995,9.720772,48.690807,7.1255746,49.652854999999995,6.8062067,,,,,,,,,,,,,47.24178,5.950248,,,,,,,,,,,,,762.0,279905_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13,279905_A,279905_blue_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13.fits,279905.0,0.01768,314.0,1.002178,3.3264303,3.0681536,152.6782,2.8543038,0.001842205,0.000231382,314.0,1.002178,5.1485124,2.3332669999999998,152.75385,2.1938698,0.005137338,0.000531633,314.0,1.002178,3.7228993999999997,2.0050456999999997,151.80807,1.8934362,0.010731168000000001,0.0009648339999999999,314.0,1.002178,1.6601439999999998,1.9009900000000002,150.93661,1.8010148999999998,0.012928753999999999,0.001135161,314.0,1.002178,-6.3418282999999995,1.6134889,141.24652,1.5683401000000001,0.017786421,,314.0,1.002178,-9.890505000000001,1.5118898,134.01831,1.4940601999999998,0.019031547,,314.0,1.002178,-5.2400913000000005,1.6834167000000002,144.46083000000002,1.6239765,1.0,,0.016637528999999998,
763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.0,279910_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13,279910_A,279910_blue_12_Y15SAR1_P002_09T100_2016_03_03-2016_03_13.fits,279910.0,0.08685,74.0,1.022151,,,,,,,74.0,1.022151,-411.90332,104.12476,608.5955,87.87449000000001,0.009244701,,74.0,1.022151,14.009314999999999,3.7349207000000004,10.431795,9.117722,0.0018123389999999998,,74.0,1.022151,14.554319,3.2607281,6.030307,13.031504,0.001893608,,74.0,1.022151,-411.90332,104.12476,608.5955,87.87449000000001,0.009244701,,74.0,1.022151,,,,,,,74.0,1.022151,14.007081,3.7969557999999997,10.844378,8.962346,1.0,,0.001843504,
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.0,279917_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17,279917_A,279917_blue_7_Y13SAR1_P003_09T006_2013_03_05-2013_03_17.fits,279917.0,0.01792,674.0,0.9989083000000001,9.018831,0.19212547,25.41357,0.2549741,0.002758095,0.000107477,674.0,0.9989083000000001,8.514588999999999,0.16024934,25.385046,0.21198042,0.009319520999999999,0.000316183,674.0,0.9989083000000001,7.889732400000001,0.12202988599999999,25.485232999999997,0.16135037,0.022623637000000002,0.000576379,674.0,0.9989083000000001,7.9159774999999994,0.10977308,25.81084,0.1442261,0.031859512,0.000736694,674.0,0.9989083000000001,7.6512923,0.08846981,27.107294,0.11523187,0.065989568,0.001304255,674.0,0.9989083000000001,11.056458000000001,0.07940564,33.072517,0.09541878,0.135954035,0.002266453,674.0,0.9989083000000001,7.0722246,0.081233636,31.781149,0.09889032,1.313116654,0.022608202999999997,0.093131547,0.001615555
